Player,Position,Team,Opponent,Points
Jarvis Landry,WR,MIA,BAL,19.60
Dez Bryant,WR,DAL,MIN,18.40
Larry Fitzgerald,WR,ARI,WAS,17.80
Antonio Brown,WR,PIT,NYG,17.40
Malcolm Mitchell,WR,NE,LAR,16.20
Robby Anderson,WR,NYJ,IND,16.10
DeAndre Hopkins,WR,HOU,GB,14.80
Pierre Garcon,WR,WAS,ARI,14.80
Kenny Britt,WR,LAR,NE,14.70
Brandin Cooks,WR,NO,DET,14.70
Adam Thielen,WR,MIN,DAL,14.60
Josh Bellamy,WR,CHI,SF,14.50
Paul Turner,WR,PHI,CIN,14.00
Breshad Perriman,WR,BAL,MIA,13.90
Amari Cooper,WR,OAK,BUF,13.90
Stefon Diggs,WR,MIN,DAL,13.90
Doug Baldwin,WR,SEA,CAR,13.50
Jamison Crowder,WR,WAS,ARI,13.20
Dontrelle Inman,WR,LAC,TB,12.90
Tyrell Williams,WR,LAC,TB,12.70
Donte Moncrief,WR,IND,NYJ,12.60
Devante Parker,WR,MIA,BAL,12.40
Chris Hogan,WR,NE,LAR,12.30
Tyreek Hill,WR,KC,ATL,12.20
Sterling Shepard,WR,NYG,PIT,12.10
Demaryius Thomas,WR,DEN,JAX,12.10
Mike Wallace,WR,BAL,MIA,11.90
Jermaine Kearse,WR,SEA,CAR,11.80
Steve Smith,WR,BAL,MIA,11.30
JJ Nelson,WR,ARI,WAS,11.20
Randall Cobb,WR,GB,HOU,10.90
Will Fuller,WR,HOU,GB,10.90
Michael Floyd,WR,ARI,WAS,10.80
Tyler Boyd,WR,CIN,PHI,10.60
Aldrick Robinson,WR,ATL,KC,9.80
Brian Quick,WR,LAR,NE,9.80
Cameron Meredith,WR,CHI,SF,9.70
Freddie Martino,WR,TB,LAC,9.60
Taylor Gabriel,WR,ATL,KC,9.40
Ladarius Green,TE,PIT,NYG,26.00
Travis Kelce,TE,KC,ATL,25.00
Zach Ertz,TE,PHI,CIN,22.90
Cameron Brate,TE,TB,LAC,20.60
Jimmy Graham,TE,SEA,CAR,18.30
Coby Fleener,TE,NO,DET,13.60
Ryan Griffin,TE,HOU,GB,12.50
Tyler Eifert,TE,CIN,PHI,10.50
Kyle Rudolph,TE,MIN,DAL,10.50
CJ Fiedorowicz,TE,HOU,GB,10.40
Trey Burton,TE,PHI,CIN,10.30
Jermaine Gresham,TE,ARI,WAS,10.20
Vernon Davis,TE,WAS,ARI,9.70
Mychal Rivera,TE,OAK,BUF,8.70
Eric Ebron,TE,DET,NO,7.80
Antonio Gates,TE,LAC,TB,7.70
Dion Sims,TE,MIA,BAL,6.90
Jesse James,TE,PIT,NYG,6.20
Greg Olsen,TE,CAR,SEA,6.00
Jack Doyle,TE,IND,NYJ,6.00
Levine Toilolo,TE,ATL,KC,5.20
Austin Seferian-Jenkins,TE,NYJ,IND,4.90
Jared Cook,TE,GB,HOU,4.90
Nick Vannett,TE,SEA,CAR,4.50
Nick Boyle,TE,BAL,MIA,4.40
Will Tye,TE,NYG,PIT,4.20
Richard Rodgers,TE,GB,HOU,3.60
Tyler Higbee,TE,LAR,NE,3.60
Erik Swoope,TE,IND,NYJ,3.50
Lance Kendricks,TE,LAR,NE,3.30
Vance McDonald,TE,SF,CHI,2.90
Clive Walford,TE,OAK,BUF,2.80
Gerald Christian,TE,BUF,OAK,2.40
Hunter Henry,TE,LAC,TB,2.40
Martellus Bennett,TE,NE,LAR,2.40
Brandon Bostick,TE,NYJ,IND,2.20
Jerell Adams,TE,NYG,PIT,2.00
Darren Fells,TE,ARI,WAS,1.90
Nick O'Leary,TE,BUF,OAK,1.80
Dominique Jones,TE,MIA,BAL,1.70
Rhett Ellison,TE,MIN,DAL,1.60
Demetrius Harris,TE,KC,ATL,1.60
Derek Carrier,TE,WAS,ARI,1.60
Ben Koyack,TE,JAX,DEN,1.40
Josh Hill,TE,NO,DET,1.30
AJ Derby,TE,DEN,JAX,1.30
Joshua Perkins,TE,ATL,KC,0.00
Ryan Hewitt,TE,CIN,PHI,0.00
LeSean McCoy,RB,BUF,OAK,29.10
Thomas Rawls,RB,SEA,CAR,27.80
Devonta Freeman,RB,ATL,KC,26.50
Le'Veon Bell,RB,PIT,NYG,26.20
Latavius Murray,RB,OAK,BUF,25.50
Melvin Gordon,RB,LAC,TB,23.80
Terrance West,RB,BAL,MIA,21.80
Ezekiel Elliott,RB,DAL,MIN,20.50
Spencer Ware,RB,KC,ATL,20.20
Rashad Jennings,RB,NYG,PIT,17.30
Mike Gillislee,RB,BUF,OAK,16.90
Darren Sproles,RB,PHI,CIN,16.90
Jerick McKinnon,RB,MIN,DAL,16.50
LeGarrette Blount,RB,NE,LAR,14.80
Jay Ajayi,RB,MIA,BAL,14.70
Doug Martin,RB,TB,LAC,13.80
Theo Riddick,RB,DET,NO,12.70
Jeremy Hill,RB,CIN,PHI,12.50
Kenneth Dixon,RB,BAL,MIA,11.70
TJ Yeldon,RB,JAX,DEN,11.20
Matt Forte,RB,NYJ,IND,10.90
Carlos Hyde,RB,SF,CHI,10.80
Devontae Booker,RB,DEN,JAX,10.70
Travaris Cadet,RB,NO,DET,10.30
Mark Ingram,RB,NO,DET,10.30
Rex Burkhead,RB,CIN,PHI,9.60
Aaron Ripkowski,FB,GB,HOU,8.80
John Kuhn,FB,NO,DET,8.50
Frank Gore,RB,IND,NYJ,7.90
Dion Lewis,RB,NE,LAR,7.80
Robert Turbin,RB,IND,NYJ,7.60
Ty Montgomery,RB,GB,HOU,7.60
James White,RB,NE,LAR,7.50
Denard Robinson,RB,JAX,DEN,7.40
Jonathan Grimes,RB,HOU,GB,6.80
Todd Gurley,RB,LAR,NE,6.70
Rob Kelley,RB,WAS,ARI,6.30
Alfred Blue,RB,HOU,GB,6.10
Jacquizz Rodgers,RB,TB,LAC,6.00
Dwayne Washington,RB,DET,NO,6.00
Chris Thompson,RB,WAS,ARI,5.50
Jalen Richard,RB,OAK,BUF,5.30
Jonathan Stewart,RB,CAR,SEA,5.30
Kapri Bibbs,RB,DEN,JAX,4.90
Tevin Coleman,RB,ATL,KC,4.90
Troymaine Pope,RB,SEA,CAR,4.30
Zach Zenner,RB,DET,NO,4.00
Paul Perkins,RB,NYG,PIT,3.80
Stephen Gostkowski,K,NE,LAR,0.00
Mike Nugent,K,CIN,PHI,0.00
Adam Vinatieri,K,IND,NYJ,0.00
Dustin Hopkins,K,WAS,ARI,0.00
Sebastian Janikowski,K,OAK,BUF,0.00
Matt Bryant,K,ATL,KC,0.00
Randy Bullock,K,PIT,NYG,0.00
Justin Tucker,K,BAL,MIA,0.00
Kai Forbath,K,MIN,DAL,0.00
Roberto Aguayo,K,TB,LAC,0.00
Brandon McManus,K,DEN,JAX,0.00
Wil Lutz,K,NO,DET,0.00
Chandler Catanzaro,K,ARI,WAS,0.00
Connor Barth,K,CHI,SF,0.00
Dan Carpenter,K,BUF,OAK,0.00
Phil Dawson,K,SF,CHI,0.00
Dan Bailey,K,DAL,MIN,0.00
Greg Zuerlein,K,LAR,NE,0.00
Jason Myers,K,JAX,DEN,0.00
Nick Folk,K,NYJ,IND,0.00
Cairo Santos,K,KC,ATL,0.00
Mason Crosby,K,GB,HOU,0.00
Josh Lambo,K,LAC,TB,0.00
Robbie Gould,K,NYG,PIT,0.00
Caleb Sturgis,K,PHI,CIN,0.00
Graham Gano,K,CAR,SEA,0.00
Nick Novak,K,HOU,GB,0.00
Michael Palardy,K,CAR,SEA,0.00
Andrew Franks,K,MIA,BAL,0.00
Chicago Bears,DST,CHI,SF,15.00
Tampa Bay Buccaneers,DST,TB,LAC,12.00
New England Patriots,DST,NE,LAR,12.00
Indianapolis Colts,DST,IND,NYJ,11.00
Kansas City Chiefs,DST,KC,ATL,11.00
Detroit Lions,DST,DET,NO,11.00
Pittsburgh Steelers,DST,PIT,NYG,9.00
Minnesota Vikings,DST,MIN,DAL,8.00
Seattle Seahawks,DST,SEA,CAR,8.00
Oakland Raiders,DST,OAK,BUF,8.00
Cincinnati Bengals,DST,CIN,PHI,8.00
Green Bay Packers,DST,GB,HOU,8.00
Dallas Cowboys,DST,DAL,MIN,6.00
Arizona Cardinals,DST,ARI,WAS,6.00
New York Giants,DST,NYG,PIT,6.00
San Francisco 49ers,DST,SF,CHI,3.00
Philadelphia Eagles,DST,PHI,CIN,3.00
Houston Texans,DST,HOU,GB,3.00
Los Angeles Chargers,DST,LAC,TB,3.00
Jacksonville Jaguars,DST,JAX,DEN,3.00
Atlanta Falcons,DST,ATL,KC,3.00
Carolina Panthers,DST,CAR,SEA,1.00
New Orleans Saints,DST,NO,DET,1.00
Washington Redskins,DST,WAS,ARI,1.00
Los Angeles Rams,DST,LAR,NE,0.00
Miami Dolphins,DST,MIA,BAL,0.00
New York Jets,DST,NYJ,IND,-3.00
Buffalo Bills,DST,BUF,OAK,-4.00
