Player,Position,Team,Opponent,Points
Tyler Eifert,TE,CIN,LAC,14.90
Jordan Reed,TE,WAS,LAR,14.20
Kyle Rudolph,TE,MIN,DET,14.00
Richard Rodgers,TE,GB,SEA,13.30
Greg Olsen,TE,CAR,HOU,13.00
Larry Donnell,TE,NYG,ATL,12.80
Jason Witten,TE,DAL,PHI,12.60
Jacob Tamme,TE,ATL,NYG,11.70
Heath Miller,TE,PIT,SF,11.50
Vernon Davis,TE,SF,PIT,11.20
Charles Clay,TE,BUF,NE,10.90
Jake Stoneburner,TE,MIA,JAX,9.80
Travis Kelce,TE,KC,DEN,9.80
Jared Cook,TE,LAR,WAS,9.70
Ladarius Green,TE,LAC,CIN,9.70
Virgil Green,TE,DEN,KC,9.20
Jordan Cameron,TE,MIA,JAX,9.20
Martellus Bennett,TE,CHI,ARI,8.80
Chase Coffman,TE,TEN,CLE,8.20
Garrett Graham,TE,HOU,CAR,7.70
James O'Shaughnessy,TE,KC,DEN,7.40
Luke Willson,TE,SEA,GB,5.60
Scott Chandler,TE,NE,BUF,5.30
Austin Seferian-Jenkins,TE,TB,NO,4.90
Owen Daniels,TE,DEN,KC,4.90
Zach Ertz,TE,PHI,DAL,4.70
Mychal Rivera,TE,OAK,BAL,4.50
Zach Miller,TE,CHI,ARI,3.40
Benjamin Watson,TE,NO,TB,3.20
Garrett Celek,TE,SF,PIT,3.00
CJ Fiedorowicz,TE,HOU,CAR,2.90
Gary Barnidge,TE,CLE,TEN,2.70
Gavin Escobar,TE,DAL,PHI,2.60
Michael Williams,TE,NE,BUF,2.50
Lance Kendricks,TE,LAR,WAS,2.50
Craig Stevens,TE,TEN,CLE,2.30
Blake Bell,TE,SF,PIT,2.10
Jimmy Graham,TE,SEA,GB,2.10
Maxx Williams,TE,BAL,OAK,1.80
Lee Smith,TE,OAK,BAL,1.60
Jermaine Gresham,TE,ARI,CHI,1.50
Clive Walford,TE,OAK,BAL,1.40
Jerome Cunningham,TE,NYG,ATL,1.30
Josh Hill,TE,NO,TB,1.20
Matthew Mulligan,TE,BUF,NE,1.20
Geoff Swaim,TE,DAL,PHI,1.00
Dion Lewis,RB,NE,BUF,24.80
Jamaal Charles,RB,KC,DEN,23.70
Adrian Peterson,RB,MIN,DET,23.20
Giovani Bernard,RB,CIN,LAC,19.90
Latavius Murray,RB,OAK,BAL,17.70
David Johnson,RB,ARI,CHI,17.50
Shane Vereen,RB,NYG,ATL,17.50
Dexter McCluster,RB,TEN,CLE,16.40
Danny Woodhead,RB,LAC,CIN,16.40
Devonta Freeman,RB,ATL,NYG,15.90
LeSean McCoy,RB,BUF,NE,14.60
Matt Forte,RB,CHI,ARI,14.50
Mark Ingram,RB,NO,TB,13.80
Lorenzo Taliaferro,RB,BAL,OAK,13.60
James Starks,RB,GB,SEA,13.60
Isaiah Crowell,RB,CLE,TEN,13.20
Justin Forsett,RB,BAL,OAK,12.00
Karlos Williams,RB,BUF,NE,11.70
TJ Yeldon,RB,JAX,MIA,11.30
Damien Williams,RB,MIA,JAX,11.00
Melvin Gordon,RB,LAC,CIN,10.80
Doug Martin,RB,TB,NO,10.80
Jonathan Grimes,RB,HOU,CAR,10.70
DeMarco Murray,RB,PHI,DAL,10.50
Carlos Hyde,RB,SF,PIT,10.10
Bilal Powell,RB,NYJ,IND,9.40
Tevin Coleman,RB,ATL,NYG,9.20
Alfred Morris,RB,WAS,LAR,9.20
Marshawn Lynch,RB,SEA,GB,9.20
Lamar Miller,RB,MIA,JAX,9.20
Josh Robinson,RB,IND,NYJ,8.90
Fred Jackson,RB,SEA,GB,8.60
Theo Riddick,RB,DET,MIN,8.60
Lance Dunbar,RB,DAL,PHI,8.30
Charles Sims,RB,TB,NO,8.20
Jeremy Langford,RB,CHI,ARI,8.10
Chris Ivory,RB,NYJ,IND,8.00
Ty Montgomery,RB,GB,SEA,7.70
Joseph Randle,RB,DAL,PHI,7.50
Chris Johnson,RB,ARI,CHI,7.20
Darren McFadden,RB,DAL,PHI,7.20
Knile Davis,RB,KC,DEN,6.90
Jonathan Stewart,RB,CAR,HOU,6.90
Khiry Robinson,RB,NO,TB,6.70
Chris Polk,RB,HOU,CAR,6.70
Benjamin Cunningham,RB,LAR,WAS,6.70
Austin Johnson,FB,NO,TB,6.10
Zach Line,FB,MIN,DET,6.10
Mason Crosby,K,GB,SEA,0.00
Justin Tucker,K,BAL,OAK,0.00
Robbie Gould,K,CHI,ARI,0.00
Jason Myers,K,JAX,MIA,0.00
Sebastian Janikowski,K,OAK,BAL,0.00
Brandon McManus,K,DEN,KC,0.00
Andrew Franks,K,MIA,JAX,0.00
Dan Bailey,K,DAL,PHI,0.00
Blair Walsh,K,MIN,DET,0.00
Josh Brown,K,NYG,ATL,0.00
Nick Folk,K,NYJ,IND,0.00
Josh Lambo,K,LAC,CIN,0.00
Steven Hauschka,K,SEA,GB,0.00
Cairo Santos,K,KC,DEN,0.00
Matt Bryant,K,ATL,NYG,0.00
Greg Zuerlein,K,LAR,WAS,0.00
Mike Nugent,K,CIN,LAC,0.00
Chandler Catanzaro,K,ARI,CHI,0.00
Dustin Hopkins,K,WAS,LAR,0.00
Graham Gano,K,CAR,HOU,0.00
Randy Bullock,K,HOU,CAR,0.00
Travis Coons,K,CLE,TEN,0.00
Cody Parkey,K,PHI,DAL,0.00
Matt Prater,K,DET,MIN,0.00
Phil Dawson,K,SF,PIT,0.00
Josh Scobee,K,PIT,SF,0.00
Ryan Succop,K,TEN,CLE,0.00
Dan Carpenter,K,BUF,NE,0.00
Adam Vinatieri,K,IND,NYJ,0.00
Zach Hocker,K,NO,TB,0.00
Jordan Gay,K,BUF,NE,0.00
Arizona Cardinals,DST,ARI,CHI,18.00
Dallas Cowboys,DST,DAL,PHI,17.00
Cincinnati Bengals,DST,CIN,LAC,14.00
New York Jets,DST,NYJ,IND,14.00
New England Patriots,DST,NE,BUF,13.00
Tampa Bay Buccaneers,DST,TB,NO,13.00
Los Angeles Chargers,DST,LAC,CIN,12.00
Kansas City Chiefs,DST,KC,DEN,11.00
Washington Redskins,DST,WAS,LAR,9.00
Pittsburgh Steelers,DST,PIT,SF,8.00
Houston Texans,DST,HOU,CAR,8.00
Philadelphia Eagles,DST,PHI,DAL,8.00
Minnesota Vikings,DST,MIN,DET,8.00
Green Bay Packers,DST,GB,SEA,7.00
New Orleans Saints,DST,NO,TB,7.00
Atlanta Falcons,DST,ATL,NYG,5.00
Indianapolis Colts,DST,IND,NYJ,4.00
Carolina Panthers,DST,CAR,HOU,4.00
Seattle Seahawks,DST,SEA,GB,4.00
Los Angeles Rams,DST,LAR,WAS,4.00
Miami Dolphins,DST,MIA,JAX,4.00
Jacksonville Jaguars,DST,JAX,MIA,3.00
Detroit Lions,DST,DET,MIN,3.00
Oakland Raiders,DST,OAK,BAL,3.00
Buffalo Bills,DST,BUF,NE,2.00
New York Giants,DST,NYG,ATL,2.00
Tennessee Titans,DST,TEN,CLE,1.00
Chicago Bears,DST,CHI,ARI,0.00
Baltimore Ravens,DST,BAL,OAK,-1.00
San Francisco 49ers,DST,SF,PIT,-4.00
