Player,Position,Team,Opponent,Points
Julian Edelman,WR,NE,NYJ,16.30
Kenny Stills,WR,MIA,SF,16.20
Kenny Britt,WR,LAR,NO,16.20
Tavon Austin,WR,LAR,NO,15.50
Rishard Matthews,WR,TEN,CHI,15.40
Deonte Thompson,WR,CHI,TEN,15.40
Mohamed Sanu,WR,ATL,ARI,15.00
Willie Snead,WR,NO,LAR,14.80
Bennie Fowler,WR,DEN,KC,14.60
Dorial Green-Beckham,WR,PHI,GB,14.20
Seth Roberts,WR,OAK,CAR,14.10
Marqise Lee,WR,JAX,BUF,13.90
Kelvin Benjamin,WR,CAR,OAK,13.30
Adam Thielen,WR,MIN,DET,13.30
Corey Coleman,WR,CLE,NYG,12.80
Golden Tate,WR,DET,MIN,12.70
Dez Bryant,WR,DAL,WAS,12.20
DeAndre Hopkins,WR,HOU,LAC,12.00
Daniel Brown,WR,CHI,TEN,11.40
Torrey Smith,WR,SF,MIA,11.40
Tyler Boyd,WR,CIN,BAL,11.20
Sammy Watkins,WR,BUF,JAX,11.00
Chris Hogan,WR,NE,NYJ,11.00
Demaryius Thomas,WR,DEN,KC,11.00
Cole Beasley,WR,DAL,WAS,10.60
Doug Baldwin,WR,SEA,TB,10.40
Randall Cobb,WR,GB,PHI,10.10
Will Fuller,WR,HOU,LAC,10.00
Tyler Eifert,TE,CIN,BAL,17.80
Kyle Rudolph,TE,MIN,DET,15.40
Dion Sims,TE,MIA,SF,15.30
Lance Kendricks,TE,LAR,NO,15.10
Jermaine Gresham,TE,ARI,ATL,14.50
Delanie Walker,TE,TEN,CHI,14.00
Josh Hill,TE,NO,LAR,13.40
Clive Walford,TE,OAK,CAR,13.30
Vernon Davis,TE,WAS,DAL,11.80
Jimmy Graham,TE,SEA,TB,11.70
Hunter Henry,TE,LAC,HOU,10.00
Vance McDonald,TE,SF,MIA,10.00
Coby Fleener,TE,NO,LAR,9.90
Dwayne Allen,TE,IND,PIT,9.90
Garrett Celek,TE,SF,MIA,8.90
Cameron Brate,TE,TB,SEA,8.90
Ladarius Green,TE,PIT,IND,8.70
Greg Olsen,TE,CAR,OAK,8.50
AJ Derby,TE,DEN,KC,8.30
CJ Fiedorowicz,TE,HOU,LAC,8.20
Ryan Griffin,TE,HOU,LAC,7.60
Seth DeValve,TE,CLE,NYG,6.90
Zach Ertz,TE,PHI,GB,6.60
Dennis Pitta,TE,BAL,CIN,6.40
Jason Witten,TE,DAL,WAS,6.30
Martellus Bennett,TE,NE,NYJ,5.60
Erik Swoope,TE,IND,PIT,4.50
Jack Doyle,TE,IND,PIT,4.50
Ben Koyack,TE,JAX,BUF,4.30
Trey Burton,TE,PHI,GB,4.00
Charles Clay,TE,BUF,JAX,3.70
Brandon Bostick,TE,NYJ,NE,3.40
Mychal Rivera,TE,OAK,CAR,3.30
Will Tye,TE,NYG,CLE,3.20
MarQueis Gray,TE,MIA,SF,3.20
Rhett Ellison,TE,MIN,DET,3.10
Levine Toilolo,TE,ATL,ARI,2.80
Austin Hooper,TE,ATL,ARI,2.80
Ben Braunecker,TE,CHI,TEN,2.40
Gary Barnidge,TE,CLE,NYG,2.10
Luke Willson,TE,SEA,TB,2.10
Demetrius Harris,TE,KC,DEN,2.00
Austin Seferian-Jenkins,TE,NYJ,NE,1.90
Stephen Anderson,TE,HOU,LAC,1.80
Jared Cook,TE,GB,PHI,1.70
Ryan Hewitt,TE,CIN,BAL,1.50
Derek Carrier,TE,WAS,DAL,1.40
Luke Stocker,TE,TB,SEA,1.30
LeSean McCoy,RB,BUF,JAX,32.40
Le'Veon Bell,RB,PIT,IND,27.20
Ezekiel Elliott,RB,DAL,WAS,26.00
Devonta Freeman,RB,ATL,ARI,21.70
Jonathan Stewart,RB,CAR,OAK,21.60
Carlos Hyde,RB,SF,MIA,20.50
Tim Hightower,RB,NO,LAR,18.50
Latavius Murray,RB,OAK,CAR,17.80
Jordan Howard,RB,CHI,TEN,15.70
Jeremy Hill,RB,CIN,BAL,14.20
Isaiah Crowell,RB,CLE,NYG,14.10
DeMarco Murray,RB,TEN,CHI,13.40
Matt Asiata,RB,MIN,DET,13.10
Melvin Gordon,RB,LAC,HOU,12.90
Todd Gurley,RB,LAR,NO,12.90
Jay Ajayi,RB,MIA,SF,12.60
Chris Ivory,RB,JAX,BUF,12.50
Derrick Henry,RB,TEN,CHI,12.00
Kenneth Dixon,RB,BAL,CIN,12.00
James Starks,RB,GB,PHI,11.80
Spencer Ware,RB,KC,DEN,11.60
Devontae Booker,RB,DEN,KC,11.10
Shaun Draughn,RB,SF,MIA,10.90
Theo Riddick,RB,DET,MIN,10.80
Jerick McKinnon,RB,MIN,DET,10.60
Darren Sproles,RB,PHI,GB,10.40
Doug Martin,RB,TB,SEA,10.00
Dion Lewis,RB,NE,NYJ,9.80
Aaron Ripkowski,FB,GB,PHI,9.60
Lamar Miller,RB,HOU,LAC,9.50
Terrance West,RB,BAL,CIN,9.40
Tevin Coleman,RB,ATL,ARI,9.30
Chris Thompson,RB,WAS,DAL,8.40
Matt Forte,RB,NYJ,NE,8.00
Rashad Jennings,RB,NYG,CLE,7.90
Duke Johnson,RB,CLE,NYG,7.00
Rex Burkhead,RB,CIN,BAL,6.80
LeGarrette Blount,RB,NE,NYJ,6.70
Paul Perkins,RB,NYG,CLE,6.30
Rob Kelley,RB,WAS,DAL,6.20
James White,RB,NE,NYJ,6.20
Wendell Smallwood,RB,PHI,GB,5.70
Bilal Powell,RB,NYJ,NE,5.30
Kyle Juszczyk,FB,BAL,CIN,4.80
Frank Gore,RB,IND,PIT,4.10
Denard Robinson,RB,JAX,BUF,3.90
Andre Ellington,RB,ARI,ATL,3.90
Thomas Rawls,RB,SEA,TB,3.80
Stephen Gostkowski,K,NE,NYJ,0.00
Ryan Succop,K,TEN,CHI,0.00
Brandon McManus,K,DEN,KC,0.00
Chandler Catanzaro,K,ARI,ATL,0.00
Mason Crosby,K,GB,PHI,0.00
Sebastian Janikowski,K,OAK,CAR,0.00
Caleb Sturgis,K,PHI,GB,0.00
Matt Bryant,K,ATL,ARI,0.00
Dustin Hopkins,K,WAS,DAL,0.00
Cairo Santos,K,KC,DEN,0.00
Dan Bailey,K,DAL,WAS,0.00
Wil Lutz,K,NO,LAR,0.00
Andrew Franks,K,MIA,SF,0.00
Nick Novak,K,HOU,LAC,0.00
Kai Forbath,K,MIN,DET,0.00
Cody Parkey,K,CLE,NYG,0.00
Nick Folk,K,NYJ,NE,0.00
Mike Nugent,K,CIN,BAL,0.00
Phil Dawson,K,SF,MIA,0.00
Chris Boswell,K,PIT,IND,0.00
Connor Barth,K,CHI,TEN,0.00
Steven Hauschka,K,SEA,TB,0.00
Robbie Gould,K,NYG,CLE,0.00
Greg Zuerlein,K,LAR,NO,0.00
Josh Lambo,K,LAC,HOU,0.00
Jason Myers,K,JAX,BUF,0.00
Roberto Aguayo,K,TB,SEA,0.00
Graham Gano,K,CAR,OAK,0.00
Dan Carpenter,K,BUF,JAX,0.00
Adam Vinatieri,K,IND,PIT,0.00
Matt Wile,K,ATL,ARI,0.00
Michael Palardy,K,CAR,OAK,0.00
Kansas City Chiefs,DST,KC,DEN,15.00
Los Angeles Chargers,DST,LAC,HOU,13.00
Baltimore Ravens,DST,BAL,CIN,11.00
Oakland Raiders,DST,OAK,CAR,11.00
Pittsburgh Steelers,DST,PIT,IND,11.00
Green Bay Packers,DST,GB,PHI,10.00
New England Patriots,DST,NE,NYJ,8.00
Seattle Seahawks,DST,SEA,TB,7.00
New Orleans Saints,DST,NO,LAR,7.00
Cincinnati Bengals,DST,CIN,BAL,7.00
Detroit Lions,DST,DET,MIN,6.00
Miami Dolphins,DST,MIA,SF,6.00
Atlanta Falcons,DST,ATL,ARI,5.00
Carolina Panthers,DST,CAR,OAK,5.00
Denver Broncos,DST,DEN,KC,5.00
Jacksonville Jaguars,DST,JAX,BUF,4.00
Tennessee Titans,DST,TEN,CHI,4.00
Minnesota Vikings,DST,MIN,DET,3.00
Cleveland Browns,DST,CLE,NYG,3.00
Houston Texans,DST,HOU,LAC,3.00
Buffalo Bills,DST,BUF,JAX,2.00
San Francisco 49ers,DST,SF,MIA,1.00
Arizona Cardinals,DST,ARI,ATL,1.00
Chicago Bears,DST,CHI,TEN,0.00
Washington Redskins,DST,WAS,DAL,0.00
Philadelphia Eagles,DST,PHI,GB,0.00
New York Jets,DST,NYJ,NE,0.00
Dallas Cowboys,DST,DAL,WAS,0.00
Los Angeles Rams,DST,LAR,NO,0.00
Indianapolis Colts,DST,IND,PIT,-1.00
