Player,Position,Team,Opponent,Points
Alex Smith,QB,KC,LAC,32.02
Matthew Stafford,QB,DET,IND,29.10
Matt Ryan,QB,ATL,TB,27.36
Jameis Winston,QB,TB,ATL,26.54
Ben Roethlisberger,QB,PIT,WAS,25.80
Derek Carr,QB,OAK,NO,25.36
Aaron Rodgers,QB,GB,JAX,23.56
Cam Newton,QB,CAR,DEN,22.16
Andy Dalton,QB,CIN,NYJ,21.34
Eli Manning,QB,NYG,DAL,19.28
Carson Wentz,QB,PHI,CLE,19.22
Blake Bortles,QB,JAX,GB,19.00
Carson Palmer,QB,ARI,NE,18.94
Marcus Mariota,QB,TEN,MIN,18.74
Brock Osweiler,QB,HOU,CHI,17.64
Ryan Fitzpatrick,QB,NYJ,CIN,16.06
Jimmy Garoppolo,QB,NE,ARI,16.06
Ryan Tannehill,QB,MIA,SEA,15.14
Kirk Cousins,QB,WAS,PIT,14.96
Philip Rivers,QB,LAC,KC,14.62
Blaine Gabbert,QB,SF,LAR,14.50
Russell Wilson,QB,SEA,MIA,13.92
Joe Flacco,QB,BAL,BUF,13.02
Jay Cutler,QB,CHI,HOU,12.84
Trevor Siemian,QB,DEN,CAR,11.12
Robert Griffin III,QB,CLE,PHI,10.30
Dak Prescott,QB,DAL,NYG,10.28
Shaun Hill,QB,MIN,TEN,10.24
Tyrod Taylor,QB,BUF,BAL,5.54
Case Keenum,QB,LAR,SF,4.20
Joe Webb,QB,CAR,DEN,0.00
Colin Kaepernick,QB,SF,LAR,0.00
Antonio Brown,WR,PIT,WAS,35.60
Willie Snead,WR,NO,OAK,35.20
Larry Fitzgerald,WR,ARI,NE,28.10
Jordan Matthews,WR,PHI,CLE,27.50
Will Fuller,WR,HOU,CHI,24.70
Amari Cooper,WR,OAK,NO,24.70
Doug Baldwin,WR,SEA,MIA,24.20
Kelvin Benjamin,WR,CAR,DEN,21.10
Mohamed Sanu,WR,ATL,TB,21.00
Mike Evans,WR,TB,ATL,20.90
Stefon Diggs,WR,MIN,TEN,20.20
Quincy Enunwa,WR,NYJ,CIN,19.30
Mike Wallace,WR,BAL,BUF,19.20
DeSean Jackson,WR,WAS,PIT,19.20
Donte Moncrief,WR,IND,DET,18.40
Eli Rogers,WR,PIT,WAS,17.90
Michael Crabtree,WR,OAK,NO,17.70
Alshon Jeffery,WR,CHI,HOU,17.50
Jeremy Maclin,WR,KC,LAC,17.20
Julio Jones,WR,ATL,TB,16.60
DeAndre Hopkins,WR,HOU,CHI,16.40
Eddie Royal,WR,CHI,HOU,15.70
Nelson Agholor,WR,PHI,CLE,15.70
Jordy Nelson,WR,GB,JAX,15.20
Julian Edelman,WR,NE,ARI,15.20
Chris Hogan,WR,NE,ARI,15.00
Tajae Sharpe,WR,TEN,MIN,14.60
Cole Beasley,WR,DAL,NYG,14.50
Davante Adams,WR,GB,JAX,14.00
TY Hilton,WR,IND,DET,13.90
Victor Cruz,WR,NYG,DAL,13.40
Phillip Dorsett,WR,IND,DET,13.40
Sterling Shepard,WR,NYG,DAL,13.30
Allen Robinson,WR,JAX,GB,13.20
Brandon LaFell,WR,CIN,NYJ,13.10
Jeremy Kerley,WR,SF,LAR,13.10
Jarvis Landry,WR,MIA,SEA,12.90
Randall Cobb,WR,GB,JAX,12.80
Marvin Jones,WR,DET,IND,12.50
Keenan Allen,WR,LAC,KC,12.30
Michael Thomas,WR,NO,OAK,11.80
Jamison Crowder,WR,WAS,PIT,11.80
Eric Decker,WR,NYJ,CIN,11.70
Allen Hurns,WR,JAX,GB,11.50
Odell Beckham Jr,WR,NYG,DAL,11.30
Golden Tate,WR,DET,IND,11.30
Pierre Garcon,WR,WAS,PIT,11.10
Quinton Patton,WR,SF,LAR,11.00
Dwayne Allen,TE,IND,DET,17.30
Eric Ebron,TE,DET,IND,15.60
Jason Witten,TE,DAL,NYG,15.60
Greg Olsen,TE,CAR,DEN,14.30
Travis Kelce,TE,KC,LAC,13.40
Jordan Reed,TE,WAS,PIT,13.40
Zach Ertz,TE,PHI,CLE,11.80
Jacob Tamme,TE,ATL,TB,11.10
Kyle Rudolph,TE,MIN,TEN,10.50
Austin Seferian-Jenkins,TE,TB,ATL,10.00
Vance McDonald,TE,SF,LAR,9.40
Larry Donnell,TE,NYG,DAL,8.50
Jermaine Gresham,TE,ARI,NE,8.10
Jesse James,TE,PIT,WAS,8.10
CJ Uzomah,TE,CIN,NYJ,7.90
Brandon Myers,TE,TB,ATL,7.40
Delanie Walker,TE,TEN,MIN,7.20
Dennis Pitta,TE,BAL,BUF,6.90
Marcedes Lewis,TE,JAX,GB,6.80
Virgil Green,TE,DEN,CAR,6.80
Charles Clay,TE,BUF,BAL,6.00
Cameron Brate,TE,TB,ATL,6.00
Stephen Anderson,TE,HOU,CHI,5.50
Clive Walford,TE,OAK,NO,5.50
Antonio Gates,TE,LAC,KC,5.00
Luke Willson,TE,SEA,MIA,4.60
Will Tye,TE,NYG,DAL,4.60
Martellus Bennett,TE,NE,ARI,4.40
Zach Miller,TE,CHI,HOU,4.40
Demetrius Harris,TE,KC,LAC,4.00
