Player,Position,Team,Opponent,Points
Malcom Floyd,WR,LAC,BAL,11.50
Dez Bryant,WR,DAL,PHI,11.30
Robert Woods,WR,BUF,CLE,11.10
Markus Wheaton,WR,PIT,NO,11.10
Marques Colston,WR,NO,PIT,10.60
Kelvin Benjamin,WR,CAR,MIN,10.60
Brandon Marshall,WR,CHI,DET,10.20
Ted Ginn,WR,ARI,ATL,10.10
Nick Toon,WR,NO,PIT,9.70
James Wright,WR,CIN,TB,9.50
James Jones,WR,OAK,LAR,9.30
Michael Floyd,WR,ARI,ATL,9.30
Martellus Bennett,TE,CHI,DET,21.90
Rob Gronkowski,TE,NE,GB,16.80
Heath Miller,TE,PIT,NO,16.20
Antonio Gates,TE,LAC,BAL,15.30
Richard Rodgers,TE,GB,NE,11.50
Levine Toilolo,TE,ATL,ARI,11.50
Greg Olsen,TE,CAR,MIN,10.90
Dion Sims,TE,MIA,NYJ,9.80
Larry Donnell,TE,NYG,JAX,9.50
Cory Harkey,TE,LAR,OAK,9.20
MarQueis Gray,TE,BUF,CLE,9.10
Anthony Fasano,TE,KC,DEN,9.00
Kyle Rudolph,TE,MIN,CAR,8.70
Logan Paulsen,TE,WAS,IND,8.60
Benjamin Watson,TE,NO,PIT,8.50
Jermaine Gresham,TE,CIN,TB,8.30
Luke Willson,TE,SEA,SF,7.90
Ryan Griffin,TE,HOU,TEN,7.80
Jim Dray,TE,CLE,BUF,7.50
Tony Moeaki,TE,SEA,SF,7.30
Travis Kelce,TE,KC,DEN,6.60
John Carlson,TE,ARI,ATL,5.80
Eric Ebron,TE,DET,CHI,5.30
Mychal Rivera,TE,OAK,LAR,5.10
Owen Daniels,TE,BAL,LAC,5.00
Andrew Quarless,TE,GB,NE,3.70
Michael Hoomanawanui,TE,NE,GB,3.30
Vernon Davis,TE,SF,SEA,3.30
Scott Chandler,TE,BUF,CLE,3.20
Zach Sudfeld,TE,NYJ,MIA,3.00
Marcedes Lewis,TE,JAX,NYG,2.80
Clay Harbor,TE,JAX,NYG,2.70
Cameron Brate,TE,TB,CIN,2.70
Josh Hill,TE,NO,PIT,2.70
Tim Wright,TE,NE,GB,2.20
Ladarius Green,TE,LAC,BAL,2.10
Virgil Green,TE,DEN,KC,2.00
Jason Witten,TE,DAL,PHI,1.80
Joseph Fauria,TE,DET,CHI,1.80
Jack Doyle,TE,IND,WAS,1.80
Brent Celek,TE,PHI,DAL,1.70
Niles Paul,TE,WAS,IND,1.70
Delanie Walker,TE,TEN,HOU,1.60
Gary Barnidge,TE,CLE,BUF,1.60
Jacob Tamme,TE,DEN,KC,1.40
Ryan Hewitt,TE,CIN,TB,1.30
Brandon Pettigrew,TE,DET,CHI,1.20
Gator Hoskins,TE,MIA,NYJ,1.00
CJ Anderson,RB,DEN,KC,29.50
Joique Bell,RB,DET,CHI,24.70
Rashad Jennings,RB,NYG,JAX,24.40
LeSean McCoy,RB,PHI,DAL,23.90
DeMarco Murray,RB,DAL,PHI,23.30
Arian Foster,RB,HOU,TEN,21.50
Justin Forsett,RB,BAL,LAC,17.30
Mark Ingram,RB,NO,PIT,17.10
Dan Herron,RB,IND,WAS,16.60
Roy Helu,RB,WAS,IND,16.60
Jamaal Charles,RB,KC,DEN,15.90
Marshawn Lynch,RB,SEA,SF,15.10
Lamar Miller,RB,MIA,NYJ,14.70
Robert Turbin,RB,SEA,SF,13.50
Eddie Lacy,RB,GB,NE,13.50
Chris Johnson,RB,NYJ,MIA,13.50
Doug Martin,RB,TB,CIN,13.10
Steven Jackson,RB,ATL,ARI,13.10
Jonathan Stewart,RB,CAR,MIN,13.00
Fred Jackson,RB,BUF,CLE,12.70
Matt Forte,RB,CHI,DET,11.80
Ryan Mathews,RB,LAC,BAL,11.60
Theo Riddick,RB,DET,CHI,11.40
Alfred Morris,RB,WAS,IND,11.30
Marcel Reece,FB,OAK,LAR,11.00
Matt Asiata,RB,MIN,CAR,9.70
Charles Sims,RB,TB,CIN,9.50
Stepfan Taylor,RB,ARI,ATL,9.30
Jeremy Hill,RB,CIN,TB,9.20
Carlos Hyde,RB,SF,SEA,8.70
Denard Robinson,RB,JAX,NYG,8.40
Brandon Bolden,RB,NE,GB,7.70
Erik Lorig,FB,NO,PIT,7.40
Maurice Jones-Drew,RB,OAK,LAR,7.40
Bobby Rainey,RB,TB,CIN,7.20
Marion Grice,RB,ARI,ATL,7.00
Darren McFadden,RB,OAK,LAR,6.50
Dexter McCluster,RB,TEN,HOU,6.40
Giovani Bernard,RB,CIN,TB,6.30
Chris Ivory,RB,NYJ,MIA,6.20
Darren Sproles,RB,PHI,DAL,6.20
LeGarrette Blount,RB,NE,GB,5.80
Pierre Thomas,RB,NO,PIT,5.70
Andre Williams,RB,NYG,JAX,5.70
James Starks,RB,GB,NE,5.60
Jacquizz Rodgers,RB,ATL,ARI,5.50
Isaiah Crowell,RB,CLE,BUF,5.40
Chris Polk,RB,PHI,DAL,4.90
Justin Tucker,K,BAL,LAC,0.00
Cody Parkey,K,PHI,DAL,0.00
Dan Carpenter,K,BUF,CLE,0.00
Mason Crosby,K,GB,NE,0.00
Steven Hauschka,K,SEA,SF,0.00
Nick Novak,K,LAC,BAL,0.00
Matt Prater,K,DET,CHI,0.00
Caleb Sturgis,K,MIA,NYJ,0.00
Greg Zuerlein,K,LAR,OAK,0.00
Shaun Suisham,K,PIT,NO,0.00
Kai Forbath,K,WAS,IND,0.00
Randy Bullock,K,HOU,TEN,0.00
Josh Scobee,K,JAX,NYG,0.00
Nick Folk,K,NYJ,MIA,0.00
Blair Walsh,K,MIN,CAR,0.00
Patrick Murray,K,TB,CIN,0.00
Adam Vinatieri,K,IND,WAS,0.00
Graham Gano,K,CAR,MIN,0.00
Josh Brown,K,NYG,JAX,0.00
Shayne Graham,K,NO,PIT,0.00
Robbie Gould,K,CHI,DET,0.00
Chandler Catanzaro,K,ARI,ATL,0.00
Billy Cundiff,K,CLE,BUF,0.00
Dan Bailey,K,DAL,PHI,0.00
Cairo Santos,K,KC,DEN,0.00
Ryan Succop,K,TEN,HOU,0.00
Phil Dawson,K,SF,SEA,0.00
Stephen Gostkowski,K,NE,GB,0.00
Mike Nugent,K,CIN,TB,0.00
Sebastian Janikowski,K,OAK,LAR,0.00
Jordan Gay,K,BUF,CLE,0.00
Jacksonville Jaguars,DST,JAX,NYG,22.00
Buffalo Bills,DST,BUF,CLE,18.00
Seattle Seahawks,DST,SEA,SF,17.00
Philadelphia Eagles,DST,PHI,DAL,14.00
Indianapolis Colts,DST,IND,WAS,14.00
Denver Broncos,DST,DEN,KC,13.00
Houston Texans,DST,HOU,TEN,12.00
New York Giants,DST,NYG,JAX,11.00
Atlanta Falcons,DST,ATL,ARI,10.00
Tampa Bay Buccaneers,DST,TB,CIN,9.00
Arizona Cardinals,DST,ARI,ATL,8.00
Miami Dolphins,DST,MIA,NYJ,8.00
Detroit Lions,DST,DET,CHI,8.00
Cleveland Browns,DST,CLE,BUF,8.00
Cincinnati Bengals,DST,CIN,TB,7.00
New York Jets,DST,NYJ,MIA,5.00
Baltimore Ravens,DST,BAL,LAC,5.00
San Francisco 49ers,DST,SF,SEA,5.00
New Orleans Saints,DST,NO,PIT,4.00
Tennessee Titans,DST,TEN,HOU,4.00
New England Patriots,DST,NE,GB,3.00
Washington Redskins,DST,WAS,IND,3.00
Chicago Bears,DST,CHI,DET,3.00
Carolina Panthers,DST,CAR,MIN,2.00
Dallas Cowboys,DST,DAL,PHI,2.00
Kansas City Chiefs,DST,KC,DEN,2.00
Green Bay Packers,DST,GB,NE,1.00
Los Angeles Chargers,DST,LAC,BAL,-1.00
Pittsburgh Steelers,DST,PIT,NO,-3.00
Oakland Raiders,DST,OAK,LAR,-3.00
