Player,Position,Team,Opponent,Points
Dak Prescott,QB,DAL,SF,29.96
Russell Wilson,QB,SEA,NYG,29.36
Alex Smith,QB,KC,OAK,28.68
Jameis Winston,QB,TB,BUF,28.36
Kirk Cousins,QB,WAS,PHI,27.92
Josh McCown,QB,NYJ,MIA,25.46
Drew Brees,QB,NO,GB,24.14
Blake Bortles,QB,JAX,IND,20.30
Tyrod Taylor,QB,BUF,TB,20.02
Jared Goff,QB,LAR,ARI,19.70
Tom Brady,QB,NE,ATL,18.46
Matt Ryan,QB,ATL,NE,17.02
Ben Roethlisberger,QB,PIT,CIN,16.66
CJ Beathard,QB,SF,DAL,16.40
Philip Rivers,QB,LAC,DEN,15.32
Matt Moore,QB,MIA,NYJ,14.52
Brett Hundley,QB,GB,NO,12.88
Jay Cutler,QB,MIA,NYJ,12.52
Andy Dalton,QB,CIN,PIT,12.40
Joe Flacco,QB,BAL,MIN,11.44
Jacoby Brissett,QB,IND,JAX,11.10
Cam Newton,QB,CAR,CHI,10.44
Marcus Mariota,QB,TEN,CLE,8.92
Eli Manning,QB,NYG,SEA,8.36
Trevor Siemian,QB,DEN,LAC,7.68
Case Keenum,QB,MIN,BAL,7.42
Mitch Trubisky,QB,CHI,CAR,4.58
Carson Palmer,QB,ARI,LAR,3.88
Cody Kessler,QB,CLE,TEN,3.74
Deshone Kizer,QB,CLE,TEN,2.56
Drew Stanton,QB,ARI,LAR,2.04
Cooper Rush,QB,DAL,SF,1.38
Joe Webb,QB,BUF,TB,0.00
Matt Cassel,QB,TEN,CLE,0.00
Brandon Weeden,QB,TEN,CLE,0.00
Sean Mannion,QB,LAR,ARI,-0.10
Austin Davis,QB,SEA,NYG,-0.10
Kenny Stills,WR,MIA,NYJ,26.50
Julio Jones,WR,ATL,NE,24.90
Doug Baldwin,WR,SEA,NYG,24.20
Ted Ginn,WR,NO,GB,24.10
Jarvis Landry,WR,MIA,NYJ,22.30
Mike Evans,WR,TB,BUF,21.80
Dez Bryant,WR,DAL,SF,19.30
Allen Hurns,WR,JAX,IND,18.10
Deonte Thompson,WR,BUF,TB,17.70
Travis Benjamin,WR,LAC,DEN,17.60
Antonio Brown,WR,PIT,CIN,16.50
Brandin Cooks,WR,NE,ATL,16.50
Michael Thomas,WR,NO,GB,15.20
Cooper Kupp,WR,LAR,ARI,15.10
Nelson Agholor,WR,PHI,WAS,14.50
Paul Richardson,WR,SEA,NYG,14.10
Mack Hollins,WR,PHI,WAS,13.40
Albert Wilson,WR,KC,OAK,13.30
Brandon LaFell,WR,CIN,PIT,12.80
Robby Anderson,WR,NYJ,MIA,12.50
Mohamed Sanu,WR,ATL,NE,12.50
DeSean Jackson,WR,TB,BUF,12.30
Marquise Goodwin,WR,SF,DAL,12.00
Juju Smith-Schuster,WR,PIT,CIN,11.90
Demarcus Robinson,WR,KC,OAK,11.90
Michael Crabtree,WR,OAK,KC,11.40
Robert Woods,WR,LAR,ARI,11.30
Marqise Lee,WR,JAX,IND,11.20
Chris Moore,WR,BAL,MIN,11.10
Brandon Coleman,WR,NO,GB,11.10
Chris Hogan,WR,NE,ATL,11.10
Jermaine Kearse,WR,NYJ,MIA,9.90
Pierre Garcon,WR,SF,DAL,9.90
Kelvin Benjamin,WR,CAR,CHI,9.50
Bennie Fowler,WR,DEN,LAC,9.50
Adam Thielen,WR,MIN,BAL,9.10
Keelan Cole,WR,JAX,IND,8.40
Jarius Wright,WR,MIN,BAL,8.40
Tyler Lockett,WR,SEA,NYG,8.40
Devin Funchess,WR,CAR,CHI,8.10
Michael Campanaro,WR,BAL,MIN,8.00
Trent Taylor,WR,SF,DAL,7.90
Taywan Taylor,WR,TEN,CLE,7.50
Sammy Watkins,WR,LAR,ARI,7.20
Keenan Allen,WR,LAC,DEN,7.10
AJ Green,WR,CIN,PIT,7.10
Rishard Matthews,WR,TEN,CLE,7.00
Josh Doctson,WR,WAS,PHI,6.90
Zach Ertz,TE,PHI,WAS,19.90
Jared Cook,TE,OAK,KC,19.70
Evan Engram,TE,NYG,SEA,18.00
Jason Witten,TE,DAL,SF,15.40
Jimmy Graham,TE,SEA,NYG,14.10
Travis Kelce,TE,KC,OAK,13.30
Tyler Kroft,TE,CIN,PIT,12.30
Delanie Walker,TE,TEN,CLE,12.30
Cameron Brate,TE,TB,BUF,12.00
AJ Derby,TE,DEN,LAC,11.60
Anthony Fasano,TE,MIA,NYJ,11.50
Hunter Henry,TE,LAC,DEN,11.30
Austin Seferian-Jenkins,TE,NYJ,MIA,11.10
Marcedes Lewis,TE,JAX,IND,10.90
Vernon Davis,TE,WAS,PHI,10.70
Jack Doyle,TE,IND,JAX,10.40
Kyle Rudolph,TE,MIN,BAL,9.30
Logan Thomas,TE,BUF,TB,9.20
Julius Thomas,TE,MIA,NYJ,8.80
Benjamin Watson,TE,BAL,MIN,8.80
Rob Gronkowski,TE,NE,ATL,8.10
Nick O'Leary,TE,BUF,TB,7.80
David Njoku,TE,CLE,TEN,7.80
Vance McDonald,TE,PIT,CIN,5.70
Zach Miller,TE,CHI,CAR,4.90
Ed Dickson,TE,CAR,CHI,4.80
Seth DeValve,TE,CLE,TEN,4.70
Tyler Higbee,TE,LAR,ARI,4.30
Niles Paul,TE,WAS,PHI,4.20
Coby Fleener,TE,NO,GB,4.20
Jonnu Smith,TE,TEN,CLE,4.20
Martellus Bennett,TE,GB,NO,3.70
Eric Tomlinson,TE,NYJ,MIA,3.60
Demetrius Harris,TE,KC,OAK,3.60
Nick Boyle,TE,BAL,MIN,3.20
Jermaine Gresham,TE,ARI,LAR,2.80
George Kittle,TE,SF,DAL,2.60
Luke Willson,TE,SEA,NYG,2.30
Xavier Grimble,TE,PIT,CIN,2.20
Nick Vannett,TE,SEA,NYG,2.20
Chris Manhertz,TE,CAR,CHI,2.10
Garrett Celek,TE,SF,DAL,2.10
Ben Koyack,TE,JAX,IND,1.70
Darrell Daniels,TE,IND,JAX,1.70
Geoff Swaim,TE,DAL,SF,1.70
Virgil Green,TE,DEN,LAC,1.70
CJ Uzomah,TE,CIN,PIT,1.70
Trey Burton,TE,PHI,WAS,1.70
