Player,Position,Team,Opponent,Points
Mack Brown,RB,WAS,CHI,15.00
Darren Sproles,RB,PHI,NYG,14.30
Carlos Hyde,RB,SF,LAR,14.20
James White,RB,NE,NYJ,13.60
Jerick McKinnon,RB,MIN,GB,13.50
Shaun Draughn,RB,SF,LAR,12.50
Devontae Booker,RB,DEN,KC,12.10
Kenyan Drake,RB,MIA,BUF,11.60
Robert Turbin,RB,IND,OAK,10.90
Rex Burkhead,RB,CIN,HOU,10.70
Kyle Juszczyk,FB,BAL,PIT,10.50
Spencer Ware,RB,KC,DEN,10.20
Rob Kelley,RB,WAS,CHI,10.20
Kenneth Farrow,RB,LAC,CLE,9.70
Travaris Cadet,RB,NO,TB,9.60
Bilal Powell,RB,NYJ,NE,9.40
Matt Asiata,RB,MIN,GB,9.40
Jeremy Langford,RB,CHI,WAS,9.30
Mike Gillislee,RB,BUF,MIA,9.10
Rashad Jennings,RB,NYG,PHI,9.10
Paul Perkins,RB,NYG,PHI,8.70
Alex Collins,RB,SEA,ARI,8.70
Frank Gore,RB,IND,OAK,8.50
Terrance West,RB,BAL,PIT,8.50
Charles Sims,RB,TB,NO,8.20
DeMarco Murray,RB,TEN,JAX,8.00
Ty Montgomery,RB,GB,MIN,8.00
Ryan Mathews,RB,PHI,NYG,7.20
Justin Forsett,RB,DEN,KC,7.10
Damien Williams,RB,MIA,BUF,7.10
Latavius Murray,RB,OAK,IND,7.10
Jason Myers,K,JAX,TEN,0.00
Robbie Gould,K,NYG,PHI,0.00
Justin Tucker,K,BAL,PIT,0.00
Andrew Franks,K,MIA,BUF,0.00
Stephen Gostkowski,K,NE,NYJ,0.00
Wil Lutz,K,NO,TB,0.00
Dustin Hopkins,K,WAS,CHI,0.00
Chandler Catanzaro,K,ARI,SEA,0.00
Graham Gano,K,CAR,ATL,0.00
Cairo Santos,K,KC,DEN,0.00
Cody Parkey,K,CLE,LAC,0.00
Mason Crosby,K,GB,MIN,0.00
Dan Carpenter,K,BUF,MIA,0.00
Chris Boswell,K,PIT,BAL,0.00
Kai Forbath,K,MIN,GB,0.00
Dan Bailey,K,DAL,DET,0.00
Caleb Sturgis,K,PHI,NYG,0.00
Roberto Aguayo,K,TB,NO,0.00
Nick Novak,K,HOU,CIN,0.00
Josh Lambo,K,LAC,CLE,0.00
Ryan Succop,K,TEN,JAX,0.00
Adam Vinatieri,K,IND,OAK,0.00
Steven Hauschka,K,SEA,ARI,0.00
Randy Bullock,K,CIN,HOU,0.00
Connor Barth,K,CHI,WAS,0.00
Sebastian Janikowski,K,OAK,IND,0.00
Nick Folk,K,NYJ,NE,0.00
Matt Prater,K,DET,DAL,0.00
Greg Zuerlein,K,LAR,SF,0.00
Phil Dawson,K,SF,LAR,0.00
Matt Wile,K,ARI,SEA,0.00
Michael Palardy,K,CAR,ATL,0.00
Washington Redskins,DST,WAS,CHI,13.00
Jacksonville Jaguars,DST,JAX,TEN,12.00
Kansas City Chiefs,DST,KC,DEN,10.00
Los Angeles Chargers,DST,LAC,CLE,10.00
Houston Texans,DST,HOU,CIN,9.00
Arizona Cardinals,DST,ARI,SEA,9.00
Cincinnati Bengals,DST,CIN,HOU,8.00
San Francisco 49ers,DST,SF,LAR,8.00
Los Angeles Rams,DST,LAR,SF,8.00
Dallas Cowboys,DST,DAL,DET,8.00
Green Bay Packers,DST,GB,MIN,8.00
Atlanta Falcons,DST,ATL,CAR,7.00
Oakland Raiders,DST,OAK,IND,6.00
New Orleans Saints,DST,NO,TB,6.00
Cleveland Browns,DST,CLE,LAC,5.00
Carolina Panthers,DST,CAR,ATL,5.00
Pittsburgh Steelers,DST,PIT,BAL,4.00
Baltimore Ravens,DST,BAL,PIT,3.00
Tennessee Titans,DST,TEN,JAX,3.00
New York Giants,DST,NYG,PHI,3.00
Seattle Seahawks,DST,SEA,ARI,2.00
Denver Broncos,DST,DEN,KC,1.00
Tampa Bay Buccaneers,DST,TB,NO,1.00
Miami Dolphins,DST,MIA,BUF,1.00
Buffalo Bills,DST,BUF,MIA,1.00
Minnesota Vikings,DST,MIN,GB,0.00
Indianapolis Colts,DST,IND,OAK,0.00
New York Jets,DST,NYJ,NE,-3.00
Detroit Lions,DST,DET,DAL,-3.00
Chicago Bears,DST,CHI,WAS,-4.00
