Player,Position,Team,Opponent,Points
Steven Jackson,RB,ATL,CIN,6.30
Pierre Thomas,RB,NO,CLE,6.20
Orleans Darkwa,RB,MIA,BUF,6.10
Donald Brown,RB,LAC,SEA,6.10
Mike Tolbert,FB,CAR,DET,5.80
Roy Helu,RB,WAS,JAX,5.60
Tommy Bohanon,FB,NYJ,GB,5.30
Reggie Bush,RB,DET,CAR,5.20
Justin Tucker,K,BAL,PIT,0.00
Greg Zuerlein,K,LAR,TB,0.00
Mason Crosby,K,GB,NYJ,0.00
Chandler Catanzaro,K,ARI,NYG,0.00
Cody Parkey,K,PHI,IND,0.00
Graham Gano,K,CAR,DET,0.00
Nick Novak,K,LAC,SEA,0.00
Stephen Gostkowski,K,NE,MIN,0.00
Randy Bullock,K,HOU,OAK,0.00
Kai Forbath,K,WAS,JAX,0.00
Adam Vinatieri,K,IND,PHI,0.00
Phil Dawson,K,SF,CHI,0.00
Nick Folk,K,NYJ,GB,0.00
Billy Cundiff,K,CLE,NO,0.00
Mike Nugent,K,CIN,ATL,0.00
Brandon McManus,K,DEN,KC,0.00
Shaun Suisham,K,PIT,BAL,0.00
Shayne Graham,K,NO,CLE,0.00
Patrick Murray,K,TB,LAR,0.00
Cairo Santos,K,KC,DEN,0.00
Caleb Sturgis,K,MIA,BUF,0.00
Ryan Succop,K,TEN,DAL,0.00
Josh Scobee,K,JAX,WAS,0.00
Robbie Gould,K,CHI,SF,0.00
Matt Bryant,K,ATL,CIN,0.00
Steven Hauschka,K,SEA,LAC,0.00
Josh Brown,K,NYG,ARI,0.00
Sebastian Janikowski,K,OAK,HOU,0.00
Blair Walsh,K,MIN,NE,0.00
Nate Freese,K,DET,CAR,0.00
Jordan Gay,K,BUF,MIA,0.00
Arizona Cardinals,DST,ARI,NYG,17.00
Washington Redskins,DST,WAS,JAX,16.00
Baltimore Ravens,DST,BAL,PIT,15.00
Carolina Panthers,DST,CAR,DET,14.00
Chicago Bears,DST,CHI,SF,13.00
Cleveland Browns,DST,CLE,NO,12.00
Cincinnati Bengals,DST,CIN,ATL,12.00
Dallas Cowboys,DST,DAL,TEN,10.00
Houston Texans,DST,HOU,OAK,9.00
Los Angeles Rams,DST,LAR,TB,8.00
Tennessee Titans,DST,TEN,DAL,6.00
Tampa Bay Buccaneers,DST,TB,LAR,5.00
New York Jets,DST,NYJ,GB,5.00
New York Giants,DST,NYG,ARI,4.00
Green Bay Packers,DST,GB,NYJ,4.00
Los Angeles Chargers,DST,LAC,SEA,4.00
Detroit Lions,DST,DET,CAR,4.00
Philadelphia Eagles,DST,PHI,IND,4.00
Denver Broncos,DST,DEN,KC,3.00
New Orleans Saints,DST,NO,CLE,2.00
San Francisco 49ers,DST,SF,CHI,2.00
Kansas City Chiefs,DST,KC,DEN,1.00
Indianapolis Colts,DST,IND,PHI,1.00
Oakland Raiders,DST,OAK,HOU,1.00
Atlanta Falcons,DST,ATL,CIN,0.00
Minnesota Vikings,DST,MIN,NE,0.00
Seattle Seahawks,DST,SEA,LAC,0.00
Pittsburgh Steelers,DST,PIT,BAL,0.00
Jacksonville Jaguars,DST,JAX,WAS,-1.00
Miami Dolphins,DST,MIA,BUF,-1.00
