Player,Position,Team,Opponent,Points
CJ Anderson,RB,DEN,LAC,6.40
Charcandrick West,RB,KC,OAK,6.40
Danny Woodhead,RB,LAC,DEN,6.40
Chris Thompson,RB,WAS,DAL,6.40
Adrian Peterson,RB,MIN,SEA,6.40
Melvin Gordon,RB,LAC,DEN,6.30
Ronnie Hillman,RB,DEN,LAC,5.60
Mike Gillislee,RB,BUF,HOU,5.60
Kenjon Barner,RB,PHI,NE,5.60
LeGarrette Blount,RB,NE,PHI,5.40
Jerick McKinnon,RB,MIN,SEA,5.40
Dan Herron,RB,IND,PIT,5.40
Chris Boswell,K,PIT,IND,0.00
Matt Prater,K,DET,GB,0.00
Mike Nugent,K,CIN,CLE,0.00
Randy Bullock,K,NYJ,NYG,0.00
Robbie Gould,K,CHI,SF,0.00
Dustin Hopkins,K,WAS,DAL,0.00
Chandler Catanzaro,K,ARI,LAR,0.00
Steven Hauschka,K,SEA,MIN,0.00
Josh Brown,K,NYG,NYJ,0.00
Justin Tucker,K,BAL,MIA,0.00
Dan Carpenter,K,BUF,HOU,0.00
Ryan Succop,K,TEN,JAX,0.00
Graham Gano,K,CAR,NO,0.00
Caleb Sturgis,K,PHI,NE,0.00
Brandon McManus,K,DEN,LAC,0.00
Josh Lambo,K,LAC,DEN,0.00
Connor Barth,K,TB,ATL,0.00
Adam Vinatieri,K,IND,PIT,0.00
Stephen Gostkowski,K,NE,PHI,0.00
Kai Forbath,K,NO,CAR,0.00
Travis Coons,K,CLE,CIN,0.00
Zach Hocker,K,LAR,ARI,0.00
Jason Myers,K,JAX,TEN,0.00
Mason Crosby,K,GB,DET,0.00
Cairo Santos,K,KC,OAK,0.00
Sebastian Janikowski,K,OAK,KC,0.00
Phil Dawson,K,SF,CHI,0.00
Andrew Franks,K,MIA,BAL,0.00
Blair Walsh,K,MIN,SEA,0.00
Nick Novak,K,HOU,BUF,0.00
Jordan Gay,K,BUF,HOU,0.00
Kansas City Chiefs,DST,KC,OAK,21.00
Pittsburgh Steelers,DST,PIT,IND,21.00
Miami Dolphins,DST,MIA,BAL,17.00
Cincinnati Bengals,DST,CIN,CLE,16.00
New Orleans Saints,DST,NO,CAR,11.00
New York Giants,DST,NYG,NYJ,11.00
San Francisco 49ers,DST,SF,CHI,10.00
Seattle Seahawks,DST,SEA,MIN,10.00
Arizona Cardinals,DST,ARI,LAR,9.00
Washington Redskins,DST,WAS,DAL,8.00
Oakland Raiders,DST,OAK,KC,7.00
Los Angeles Chargers,DST,LAC,DEN,7.00
Baltimore Ravens,DST,BAL,MIA,7.00
Chicago Bears,DST,CHI,SF,7.00
Tampa Bay Buccaneers,DST,TB,ATL,6.00
Minnesota Vikings,DST,MIN,SEA,6.00
Tennessee Titans,DST,TEN,JAX,6.00
Dallas Cowboys,DST,DAL,WAS,6.00
New York Jets,DST,NYJ,NYG,6.00
Green Bay Packers,DST,GB,DET,5.00
Detroit Lions,DST,DET,GB,5.00
Carolina Panthers,DST,CAR,NO,5.00
Atlanta Falcons,DST,ATL,TB,5.00
Jacksonville Jaguars,DST,JAX,TEN,4.00
Buffalo Bills,DST,BUF,HOU,4.00
New England Patriots,DST,NE,PHI,4.00
Los Angeles Rams,DST,LAR,ARI,2.00
Indianapolis Colts,DST,IND,PIT,2.00
Houston Texans,DST,HOU,BUF,0.00
Cleveland Browns,DST,CLE,CIN,-3.00
